EID,SR,com,com2
2-s2.0-85048565483,"Zuidema C & de Boer J, (2017) Governing for Resilience in Vulnerable Places",1,4
2-s2.0-85021141495,"Warde A et al., (2017) Routledge Handbook on Consumption",5,1
2-s2.0-85029362017,"Hobman E et al., (2017) Energies",5,2
2-s2.0-85019678061,"Pike J & Ioannou S, (2017) Health Promotion International",NA,NA
2-s2.0-85059248224,"Bulkeley H, (2017) Urban Climate Change Crossroads",2,5
2-s2.0-84973889775,"Biggar M & Ardoin N, (2017) Local Environment",5,3
2-s2.0-84983284339,"Watkins M, (2017) Geographical Research",5,4
2-s2.0-85042446835,"Durand-Daubin M & Anderson B, (2017) Demanding Energy: Space, Time and Change",5,2
2-s2.0-85018560258,"Fang J & Chiu Y, (2017) Asia-Pacific Journal of Operational Research",4,1
2-s2.0-85027819148,"Fuenfschilling L, (2017) Urban Sustainability Transitions",1,1
2-s2.0-85019251473,"Vlahos G et al., (2017) International Journal of Agricultural Resources...",1,1
2-s2.0-84994175759,"Kuhmonen T, (2017) Technological Forecasting and Social Change",1,1
2-s2.0-85017447446,"Hemstrom K et al., (2017) Construction Innovation",1,1
2-s2.0-85011252773,"Han J & Ko Y, (2017) European Planning Studies",4,1
2-s2.0-85016260348,"Nyberg R & Yarime M, (2017) Research in the Sociology of Organizations",7,2
2-s2.0-85047850870,"Jang Y & Ko Y, (2017) Journal of Open Innovation: Technology, Market,...",4,1
2-s2.0-84994099322,"Hopkins D, (2017) Ambio",1,1
2-s2.0-85032070094,"Scaringella L, (2017) Journal of Engineering and Technology Managemen...",3,2
2-s2.0-85030631514,"Galiullin I et al., (2017) Eurasian Journal of Analytical Chemistry",4,2
2-s2.0-85011562626,"Kogler D, (2017) Regional Studies",4,2
2-s2.0-84979031806,"Edelenbos J et al., (2017) Public Management Review",2,2
2-s2.0-85034106602,"Grunwald A, (2017) Technology, Society and Sustainability: Selecte...",1,2
2-s2.0-85019892147,"Heiskanen E et al., (2017) Sustainability (Switzerland)",1,5
2-s2.0-85020337915,"Ropke I, (2017) Social Change and the Coming of Post-consumer S...",5,3
2-s2.0-85018652815,"Dattee B & Barlow J, (2017) Organization Science",3,5
2-s2.0-85029115241,"Barron N et al., (2017) Water Science and Technology",NA,NA
2-s2.0-85040613136,"Kuijer L, (2017) Design for Behaviour Change: Theories and Pract...",5,1
2-s2.0-85018905201,"Roberts T et al., (2017) Philosophical Transactions of the Royal Society...",5,1
2-s2.0-85019843668,"Littig B & Leitner M, (2017) Methodological Reflections on Practice Oriented...",5,1
2-s2.0-85054233373,"Konrad K & Palavicino C, (2017) Embedding New Technologies into Society: A Regu...",1,3
2-s2.0-85013680810,"Verdolini E & Bosetti V, (2017) Environmental and Resource Economics",NA,NA
2-s2.0-85014730170,"Rocher L, (2017) Urban Studies",1,1
2-s2.0-85006355339,"Hultquist A et al., (2017) Urban Affairs Review",2,5
2-s2.0-85019832150,"Ngo T et al., (2017) Environment and Planning C: Government and Policy",2,8
2-s2.0-85024472291,"Mocca E, (2017) Journal of Urban Affairs",2,5
2-s2.0-85030223626,"Gluck Z, (2017) Anthropological Theory",2,8
2-s2.0-85021013162,"Allen A, (2017) The Routledge Handbook of Epistemic Injustice",5,4
2-s2.0-85008173880,"Delina L, (2017) International Environmental Agreements: Politic...",2,5
2-s2.0-85036610160,"Ur Rehman S et al., (2017) Energies",NA,NA
2-s2.0-85026844475,"Bukarica V & Tomsic Z, (2017) IEEE Transactions on Sustainable Energy",NA,NA
2-s2.0-85026440868,"Zhang Y, (2017) Sustainability (Switzerland)",2,6
2-s2.0-85011588871,"Boyd E, (2017) Nature Climate Change",NA,NA
2-s2.0-85016193843,"Costa P et al., (2017) Energy Journal",3,3
2-s2.0-85021880189,"Hess D & McKane R, (2017) The Routledge Handbook of the Political Economy...",1,3
2-s2.0-85030694407,"Atkinson R et al., (2017) International Journal of Sustainable Society",1,5
2-s2.0-85031685494,"Howaldt J & Schwarz M, (2017) GAIA",1,1
2-s2.0-85009197923,"Aslesen H et al., (2017) European Planning Studies",4,2
2-s2.0-84953741733,"Gonzalez A et al., (2017) Regional Studies",4,2
2-s2.0-84995554831,"Christiansen E, (2017) Marine Policy",4,2
2-s2.0-84948691452,"Guo Q & He C, (2017) GeoJournal",4,2
2-s2.0-84939244421,"Hu X & Hassink R, (2017) Chinese Geographical Science",4,2
2-s2.0-85038639588,"Migendt M et al., (2017) Industrial and Corporate Change",7,4
2-s2.0-85022329526,"Turner J et al., (2017) Outlook on Agriculture",7,2
2-s2.0-85013023432,"Unwin N et al., (2017) International Journal of Health Policy and Mana...",2,2
2-s2.0-84984698548,"Muscio A et al., (2017) Industry and Innovation",NA,NA
2-s2.0-84991648579,"Klungboonkrong P et al., (2017) International Journal of Sustainable Transporta...",NA,NA
2-s2.0-85025147412,"Ernst M & Brem A, (2017) International Journal of Innovation and Technol...",3,2
2-s2.0-85019587755,"Jovovic R et al., (2017) Journal of International Studies",2,3
2-s2.0-85017575220,"Sullivan A et al., (2017) International Journal of the Commons",2,4
2-s2.0-85021018570,"Armitage D et al., (2017) Governing the Coastal Commons: Communities, Res...",2,4
2-s2.0-85031409142,"Silva M & Figueiredo M, (2017) Sustainability (Switzerland)",7,3
2-s2.0-85016287001,"Jha H & Beckman C, (2017) Research in the Sociology of Organizations",7,3
2-s2.0-84994577126,"Kayser V, (2017) Technological Forecasting and Social Change",4,1
2-s2.0-85032017276,"Kivimaa P et al., (2017) Science and Public Policy",4,1
2-s2.0-85019939555,"Bere J et al., (2017) Environment and Planning C: Government and Policy",1,5
2-s2.0-85053750078,"Koirala B & Hakvoort R, (2017) Innovation and Disruption at the Grid's Edge: H...",1,5
2-s2.0-85015961419,"Chitewere T et al., (2017) Health and Place",2,1
2-s2.0-85014878477,"LaVanchy G, (2017) Annals of Tourism Research",2,1
2-s2.0-85039982921,"Dannenberg S & Fischer N, (2017) Journal of Futures Studies",7,4
2-s2.0-85036616982,"Bonomi S et al., (2017) International Journal of Knowledge-Based Develo...",1,1
2-s2.0-85044482125,"Momete D, (2017) Energies",1,2
2-s2.0-85009833853,"Boke-Olen N et al., (2017) Scientific Data",NA,NA
2-s2.0-85011664816,"Mathias J et al., (2017) Scientific Reports",6,1
2-s2.0-85011661185,"Pradel-Miquel M, (2017) Current Sociology",NA,NA
2-s2.0-85041617325,"Flacke J & De Boer C, (2017) ISPRS International Journal of Geo-Information",1,5
2-s2.0-85030678005,"Gilley B, (2017) China Quarterly",2,5
2-s2.0-85011838447,"Donevska N, (2017) Journal of Environmental Studies and Sciences",NA,NA
2-s2.0-85041519927,"Mathews J et al., (2018) California Management Review",1,3
2-s2.0-85045632130,"Gabaldon-Estevan D et al., (2018) Sustainability (Switzerland)",1,2
2-s2.0-85046142475,"Ollivier G et al., (2018) Ecology and Society",1,4
2-s2.0-85045188172,"Vepsalainen H et al., (2018) Public Health Nutrition",NA,NA
2-s2.0-85045004908,"Razaghi M & Finger M, (2018) Proceedings of the IEEE",1,3
2-s2.0-85056313077,"Andreoni A, (2018) Cambridge Journal of Economics",4,4
2-s2.0-85041504270,"Brancati R et al., (2018) Industrial and Corporate Change",3,1
2-s2.0-84946426476,"Higgins C et al., (2018) Journal of Business Ethics",7,2
2-s2.0-85045120162,"Eggers J & Francis Park K, (2018) Academy of Management Annals",3,2
2-s2.0-85056616604,"Steffen B et al., (2018) Business and Politics",1,2
2-s2.0-85043329796,"Aalders J, (2018) Erdkunde",2,8
2-s2.0-85042786728,"Mazur C et al., (2018) Sustainability (Switzerland)",1,2
2-s2.0-85057555213,"Cook M & Chu E, (2018) Urban Book Series",NA,NA
2-s2.0-85047224369,"Homsy G, (2018) Urban Book Series",2,5
2-s2.0-85059379744,"Burke M, (2018) Energy, Resource Extraction and Society: Impact...",1,3
2-s2.0-85047557385,"You L et al., (2018) Energies",NA,NA
2-s2.0-85048070032,"Pfeiffer A et al., (2018) Environmental Research Letters",NA,NA
2-s2.0-85048644163,"Carvalho L & Vale M, (2018) Cambridge Journal of Regions, Economy and Society",4,2
2-s2.0-85047512857,"Proka A et al., (2018) Sustainability (Switzerland)",1,2
2-s2.0-85055130220,"Silvast A, (2018) Infrastructures in Practice: The Dynamics of De...",1,3
2-s2.0-84878417763,"Depret M & Hamdouch A, (2012) Crisis, Innovation and Sustainable Development:...",1,2
2-s2.0-84879102118,"Patriarca F & Vona F, (2012) Revue de l'OFCE",1,2
2-s2.0-84881759706,"Laperche B & Levratto N, (2012) Crisis, Innovation and Sustainable Development:...",3,1
2-s2.0-84929751208,"Degelsegger A & Kesselring A, (2012) Challenge Social Innovation: Potentials for Bus...",1,3
2-s2.0-84865331550,"Bodrozic Z & Stepanovic I, (2012) Psihologija",3,2
2-s2.0-84890227011,"Van Couvering E, (2012) Cultural Technologies: The Shaping of Culture i...",5,4
2-s2.0-84863800908,"Smith D, (2012) European Journal of Innovation Management",3,2
2-s2.0-84869788858,"Li J et al., (2012) International Journal of Agricultural Resources...",1,1
2-s2.0-84925715133,"Glynn M & Marquis C, (2012) Identity and the Modern Organization",7,1
2-s2.0-84864401450,"Yin Y & Liu Z, (2012) Urbani Izziv",4,2
2-s2.0-84857128703,"Krantz H, (2012) Public Works Management and Policy",5,2
2-s2.0-84861597055,"Van Den Berg H, (2012) Journal of Economic Issues",3,1
2-s2.0-84906651651,"Arena R, (2012) Macroeconomics and the History of Economic Thou...",3,1
2-s2.0-84871746495,"Hunt S, (2012) Contemporary Economics",3,1
2-s2.0-84873107119,"Zheng P et al., (2012) Disaster Advances",6,2
2-s2.0-84855691354,"Funk J, (2012) Long Range Planning",3,2
2-s2.0-84857146157,"Goodrich P et al., (2012) International Journal of Knowledge, Culture and...",3,3
2-s2.0-84925745017,"Dinar A, (2012) Policy and Strategic Behaviour in Water Resourc...",6,3
2-s2.0-84857222925,"Charles M et al., (2012) International Journal of Sustainable Development",1,4
2-s2.0-84920768534,"Omann I & Rauschmayer F, (2012) Sustainable Development Capabilities, Needs, an...",1,4
2-s2.0-84857696443,"Sahakian M, (2012) Development",5,2
2-s2.0-84925777400,"Davidson S, (2012) Engaging the Public with Climate Change: Behavi...",5,3
2-s2.0-84862104420,"Barr S & Prillwitz J, (2012) Local Environment",5,3
2-s2.0-84864917075,"Peters M et al., (2012) International Journal of Interdisciplinary Soci...",5,3
2-s2.0-84917441287,"Kandiko C & Blackmore P, (2012) Strategic Curriculum Change: Global Trends in U...",5,1
2-s2.0-85016038495,"Kurul E et al., (2012) Architectural Engineering and Design Management",2,3
2-s2.0-84864496065,"Tan R et al., (2012) Computer Aided Chemical Engineering",NA,NA
2-s2.0-84955679417,"Waldherr A, (2012) Innovation Policy and Governance in High-Tech I...",4,1
2-s2.0-84866275495,"Hermans J et al., (2012) Journal of Technology Transfer",4,4
2-s2.0-84866015270,"Henry A & McAra L, (2012) Criminology and Criminal Justice",NA,NA
2-s2.0-84859150487,"Ryu T & Han Y, (2012) Journal of Intellectual Property Rights",3,1
2-s2.0-84883469871,"Swift-Hook D, (2012) Comprehensive Renewable Energy",NA,NA
2-s2.0-84900648986,"Hsieh S, (2012) Musical Creativity: Insights from Music Educati...",NA,NA
2-s2.0-84931590627,"Bahmani-Oskooee M et al., (2012) Women's Entrepreneurship and Economics: New Per...",3,4
2-s2.0-84870483100,"Gritsevskyi A & Ermoliev Y, (2012) Lecture Notes in Economics and Mathematical Sys...",3,3
2-s2.0-84860820494,"Bodislav D, (2012) Metalurgia International",4,4
2-s2.0-84906445390,"Johansson J & Ylinenpaa H, (2012) Innovation Governance in an Open Economy: Shapi...",3,1
2-s2.0-84863533299,"Zhou Z et al., (2012) Journal of Renewable and Sustainable Energy",3,3
2-s2.0-84881967614,"Regner P, (2012) Handbook of Research on Competitive Strategy",3,5
2-s2.0-84878220612,"Cornwall J & Dennis W, (2012) Journal of Entrepreneurship and Public Policy",3,4
2-s2.0-84857767831,"Li-Min C et al., (2012) International Research Journal of Finance and E...",3,4
2-s2.0-84868705670,"Ferreira M et al., (2012) Latin American Business Review",3,2
2-s2.0-84867827358,"Zhao J & Richards J, (2012) International Journal of Learning and Intellect...",4,1
2-s2.0-84951336277,"Dalhammar C & Mundaca L, (2012) Environmental Leadership: A Reference Handbook",4,3
2-s2.0-84954620135,"Reggi L & Scicchitano S, (2012) Information Systems: Crossroads for Organizatio...",4,1
2-s2.0-84939887261,"Carpenter J et al., (2012) European Spatial Research and Policy",3,1
2-s2.0-84925796473,"Bernard M, (2012) Business Planning for Turbulent Times: New Meth...",7,4
2-s2.0-84871700555,"Scheiner J, (2012) Erdkunde",NA,NA
2-s2.0-84882044975,"Schmitt B, (2012) Modern Monetary Macroeconomics: A New Paradigm ...",4,4
2-s2.0-84900644236,"Toke D, (2012) Governing Technology for Sustainability",1,5
2-s2.0-84858259097,"Andersson M & Klinthall M, (2012) Structural Change and Economic Dynamics",4,4
2-s2.0-70449344308,"Rowlands I, (2012) Switching to Renewable Power: A Framework for t...",6,3
2-s2.0-84864966852,"Mayor M et al., (2012) Revista de Economia Mundial",4,1
2-s2.0-84869189397,"de Laurentis C, (2012) European Planning Studies",4,1
2-s2.0-84923426044,"Ramani S & Guennif S, (2012) Innovation in India: Combining Economic Growth ...",4,1
2-s2.0-84925822653,"Winter G, (2012) Implementing the Precautionary Principle: Appro...",NA,NA
2-s2.0-84861763917,"Natario M et al., (2012) Investigaciones Regionales",4,1
2-s2.0-84868680236,"Reshetnikova M, (2012) World Applied Sciences Journal",4,1
2-s2.0-84865342330,"Ferreira J & Fernandes C, (2012) Studies in Fuzziness and Soft Computing",4,1
2-s2.0-84886718327,"Bovenkerk B & Brom F, (2012) Climate Change and Sustainable Development: Eth...",2,6
2-s2.0-84925782813,"Ni P et al., (2012) Global Urban Analysis: A Survey of Cities in Gl...",2,8
2-s2.0-85031672641,"Cerami A, (2012) Migration and Welfare in the new Europe: Social...",2,2
2-s2.0-84906206492,"Thompson J & Sumberg J, (2012) Contested Agronomy: Agricultural Research in a ...",1,1
2-s2.0-84881840014,"Rindova V et al., (2012) Handbook of Research on Competitive Strategy",3,5
2-s2.0-84864016798,"Gauzente C & Dumoulin R, (2012) International Review of Retail, Distribution an...",7,1
2-s2.0-84856805719,"Mol J et al., (2012) Journal of Organizational Change Management",3,4
2-s2.0-84869464984,"Sulkowski L, (2012) Argumenta Oeconomica",7,4
2-s2.0-84865762576,"Short C et al., (2012) International Journal of Ventilation",NA,NA
2-s2.0-84860113382,"Jacobs J & Strebel I, (2012) Envisioning Landscapes, Making Worlds Geography...",5,2
2-s2.0-84886828454,"Hsu J, (2012) The Wiley-Blackwell Companion to Economic Geogr...",4,2
2-s2.0-84864402790,"Suau-Sanchez P et al., (2012) Urbani Izziv",4,2
2-s2.0-84897299298,"Burns K & Russell K, (2012) Current Issues and Controversies in School and ...",5,4
2-s2.0-84929275066,"Burke T, (2012) The Oxford Handbook of the History of Consumption",NA,NA
2-s2.0-84938523942,"Morch S & Andersen H, (2012) A New Youth?: Young People, Generations and Fam...",5,4
2-s2.0-84913619608,"Altenburg C, (2012) Research in Urban Sociology",2,5
2-s2.0-84864416547,"Waitt G et al., (2012) Media International Australia",2,6
2-s2.0-84861707389,"Pomeroy J, (2012) CTBUH Journal",NA,NA
2-s2.0-84906187555,"Bunnell T & Sidaway J, (2012) Rethinking Global Urbanism: Comparative Insight...",2,8
2-s2.0-84949178737,"Baev P, (2012) Responding to a Resurgent Russia: Russian Polic...",2,9
2-s2.0-84872366926,"Petroski R & Wood L, (2012) Sustainability",NA,NA
2-s2.0-84867200634,"Cohen M, (2012) Beyond the Consumption Bubble",5,3
2-s2.0-84881722494,"Meadowcroft J et al., (2012) Governance, Democracy and Sustainable Developme...",2,3
2-s2.0-84861862712,"De Martino S & De Siena S, (2012) Physica A: Statistical Mechanics and its Applic...",NA,NA
2-s2.0-84255195539,"Simandan D, (2012) International Journal of Urban and Regional Res...",NA,NA
2-s2.0-84864396518,"Hathaway J, (2012) Urbani Izziv",NA,NA
2-s2.0-84863876086,"Kilinc I et al., (2012) Tourismos",3,5
2-s2.0-84881699604,"Martinuzzi A, (2012) Sustainable Development, Evaluation and Policy-...",2,3
2-s2.0-84925770701,"Randles S & Mander S, (2012) Shaping Urban Infrastructures: Intermediaries a...",5,5
2-s2.0-84900718052,"Ward K, (2012) Territory, the State and Urban Politics: A Crit...",2,8
2-s2.0-84917232566,"Zaloom C, (2012) Urban Assemblages: How Actor-Network Theory Cha...",2,8
2-s2.0-84925776250,"Taylor P et al., (2012) Global Urban Analysis: A Survey of Cities in Gl...",2,8
2-s2.0-84890810749,"Phelps M & Waalkes S, (2012) Journal of Education and Christian Belief",5,5
2-s2.0-85006637432,"Elliott D & Cook T, (2012) Sustainability Analysis: An Interdisciplinary A...",NA,NA
2-s2.0-84871491422,"Shah E, (2012) Water Alternatives",2,1
2-s2.0-84865651064,"Ratinen M & Lund P, (2012) Journal of Technology Management and Innovation",3,2
2-s2.0-84868659657,"Ornetzeder M & Kastenhofer K, (2012) Poiesis und Praxis",NA,NA
2-s2.0-84875320383,"Michael M, (2012) Environmental Ethics",NA,NA
2-s2.0-84863561112,"Bonnett M, (2012) Journal of Moral Education",NA,NA
2-s2.0-84871508557,"Hetland P, (2012) Nordicom Review",1,3
2-s2.0-84917323320,"Cartwright A et al., (2012) Climate Change at the City Scale: Impacts, Miti...",2,4
2-s2.0-84870054769,"Gunnarsson-ostling U et al., (2012) Futures",2,3
2-s2.0-84866052795,"Serour G, (2012) International Journal of Gynecology and Obstetrics",NA,NA
2-s2.0-84882005076,"Lafferty W, (2012) Governance, Democracy and Sustainable Developme...",2,3
2-s2.0-84860376466,"Johnston W et al., (2012) Journal of Business Research",2,2
2-s2.0-84870810432,"Bevan G, (2012) Significance",6,1
2-s2.0-84908607414,"Lin K et al., (2012) Integrating Science and Policy: Vulnerability a...",2,4
2-s2.0-84894780270,"Simelane T et al., (2012) Overcoming Barriers to Climate Change Adaptatio...",2,4
2-s2.0-84878559983,"Sergeevna Gaifutdinova O, (2012) World Applied Sciences Journal",1,4
2-s2.0-84860307835,"Delias P et al., (2012) International Journal of Decision Support Syste...",4,3
2-s2.0-84918928801,"Fujimura S et al., (2012) Paving the Road to Sustainable Transport: Gover...",3,2
2-s2.0-84860266986,"Zaidi R, (2012) Singapore Journal of Tropical Geography",2,1
2-s2.0-84867849605,"Duvenage I et al., (2012) Environment, Development and Sustainability",2,1
2-s2.0-84877962527,"Barouni M et al., (2012) Iranian Journal of Public Health",NA,NA
2-s2.0-84997499283,"Kua H & Koh S, (2012) Green Growth: Managing the Transition to a Sust...",2,10
2-s2.0-84884436171,"Thomsen A, (2012) International Encyclopedia of Housing and Home",NA,NA
2-s2.0-85027316255,"Dodson J & Sipe N, (2012) The Future of Cities and Regions: Simulation, S...",2,9
2-s2.0-84892824403,"Morrissey J et al., (2012) Energy Efficiency: Methods, Limitations and Cha...",NA,NA
2-s2.0-84881810570,"Belis D & Schunz S, (2012) China, the European Union and Global Governance",2,3
2-s2.0-84864756122,"Mirmoghtadaee M, (2012) International Journal of Urban Sustainable Deve...",NA,NA
2-s2.0-84967105722,"Dale A, (2012) Urban Sustainability: Reconnecting Space and Place",NA,NA
2-s2.0-84900642258,"Marsden T et al., (2012) Sustainability and Short-term Policies: Improvi...",2,2
2-s2.0-84925731519,"Jain K et al., (2013) Disruptive Innovation in Chinese and Indian Bus...",1,2
2-s2.0-84880710772,"Guimaraes Gielfi G et al., (2013) Journal of Technology Management and Innovation",4,1
2-s2.0-84890799036,"Bhattarai K & Pant L, (2013) Canadian Journal of Development Studies",1,1
2-s2.0-84887382367,"Anker P & Lemstra W, (2013) Competition and Regulation in Network Industries",1,3
2-s2.0-84917705682,"van Amstel M et al., (2013) Food Practices in Transition: Changing Food Con...",1,1
2-s2.0-84921364307,"Selgas F, (2013) The Politics of Knowledge",1,3
2-s2.0-84877157315,"Tekic Z et al., (2013) International Journal of Industrial Engineering...",3,2
2-s2.0-84925714509,"Veldwisch G, (2013) Water Governance for Sustainable Development",1,3
2-s2.0-84906036198,"Bergek A, (2013) Creating a Sustainable Economy: An Institutiona...",3,4
2-s2.0-84932184526,"Bucar M et al., (2013) Public-Private Innovation Networks in Services",3,1
2-s2.0-85019414173,"LaBelle M & Horwitch M, (2013) The Handbook of Global Energy Policy",1,5
2-s2.0-84906017869,"Brown H & Vergragt P, (2013) Creating a Sustainable Economy: An Institutiona...",1,4
2-s2.0-84872109545,"Budde B, (2013) Construction Innovation",1,2
2-s2.0-84894030858,"Wallin A et al., (2013) Sustainability (Switzerland)",1,1
2-s2.0-84874634999,"Higgins D & Clark S, (2013) Cutter IT Journal",3,2
2-s2.0-84881711771,"Rosa A et al., (2013) How Entrepreneurs do What they do: Case Studies...",3,2
2-s2.0-84917694747,"Spaargaren G et al., (2013) Food Practices in Transition: Changing Food Con...",1,4
2-s2.0-84887003046,"Kasmire J et al., (2013) JASSS",1,4
2-s2.0-84877615592,"Carnabuci G, (2013) Empirical Economics",3,1
2-s2.0-85003954398,"Mulder K, (2013) Handbook of Sustainable Engineering",1,3
2-s2.0-84876387024,"Lo Storto C, (2013) Advanced Science Letters",3,1
2-s2.0-84879439463,"Ziesemer T, (2013) Environmental Policy and Governance",3,1
2-s2.0-84886729033,"Chao R & Kavadias S, (2013) IEEE Transactions on Engineering Management",3,1
2-s2.0-84881744995,"Ostergaard C & Park E, (2013) How Entrepreneurs do What they do: Case Studies...",3,2
2-s2.0-84892408840,"Kama O & Kaplan Z, (2013) International Journal of Energy Economics and P...",3,1
2-s2.0-84880334622,"Holcombe R, (2013) Review of Austrian Economics",3,1
2-s2.0-84875320295,"Ng P & Funk J, (2013) Technology in Society",3,2
2-s2.0-84883670459,"Lacourbe P, (2013) International Journal of Innovation Management",3,2
2-s2.0-84918917710,"Albert C, (2013) Long-Term Governance for Social-Ecological Change",2,10
2-s2.0-85039708149,"Halkier B, (2013) Innovations in Sustainable Consumption: New Eco...",5,1
2-s2.0-84887974575,"Hager P, (2013) Educational Philosophy and Theory",5,1
2-s2.0-84919570085,"Crocker R & Lehmann S, (2013) Designing for Zero Waste: Consumption, Technolo...",5,2
2-s2.0-84884678907,"Keitsch M, (2013) International Journal of Design in Society",5,2
2-s2.0-84883664385,"Marglin S & Banuri T, (2013) Development (Basingstoke)",NA,NA
2-s2.0-84876016869,"Edgar A, (2013) Medicine, Health Care and Philosophy",5,4
2-s2.0-84887692940,"Mohtarami A et al., (2013) Middle East Journal of Scientific Research",4,1
2-s2.0-85006439285,"Nyamwena-Mukonza C, (2013) African Journal of Science, Technology, Innovat...",4,1
2-s2.0-84876566659,"Al-Saleh Y & Vidican G, (2013) International Journal of Innovation and Sustain...",4,1
2-s2.0-84873618393,"Leng T & Wang J, (2013) Journal of Contemporary China",4,2
2-s2.0-84979953911,"Dykes K, (2013) Wind Power for the World: The Rise of Modern Wi...",1,2
2-s2.0-84920753603,"Karlsson C & Grasjo U, (2013) Entrepreneurial Knowledge Technology and the Tr...",3,4
2-s2.0-84897630695,"MacGregor N & Madsen T, (2013) Journal of Leadership and Organizational Studies",3,1
2-s2.0-84901664096,"Winkel D et al., (2013) International Journal of Entrepreneurship and I...",3,4
2-s2.0-84938087239,"Meyborg M, (2013) The Role of German Universities in a System of ...",4,1
2-s2.0-84875743202,"Amir A et al., (2013) International Development Planning Review",4,1
2-s2.0-84884914259,"Thirlwall A, (2013) Scottish Journal of Political Economy",4,4
2-s2.0-84995936962,"Swan W, (2013) Retrofitting the Built Environment",1,1
2-s2.0-85016839201,"Lucivero F, (2013) Ethics on the Laboratory Floor",1,3
2-s2.0-84975784950,"Rip A, (2013) Ethics on the Laboratory Floor",2,6
2-s2.0-84876312273,"Tol R, (2013) Intereconomics",6,1
2-s2.0-84887626298,"Khatib I et al., (2013) Journal of the Knowledge Economy",4,1
2-s2.0-84874684506,"Bjorner T & Mackenhauer J, (2013) Resource and Energy Economics",NA,NA
2-s2.0-84884523698,"Moskovkin V et al., (2013) Webology",4,1
2-s2.0-84877993716,"Ushakov D & Shieh C, (2013) Actual Problems of Economics",4,1
2-s2.0-84900227520,"Edelenbos J et al., (2013) Water Governance as Connective Capacity",2,2
2-s2.0-84888091473,"Haffeld J, (2013) Current Pharmacogenomics and Personalized Medicine",2,11
2-s2.0-84917728986,"Hofkirchner W, (2013) Social Morphogenesis",5,1
2-s2.0-85000437092,"Coolsaet B et al., (2013) Resources",7,1
2-s2.0-84890779560,"Marais K, (2013) Southern African Linguistics and Applied Langua...",2,11
2-s2.0-84876053185,"Barnhill E, (2013) Frontiers in Integrative Neuroscience",2,11
2-s2.0-84873035047,"Messeghem K & Fourquet-Courbet M, (2013) International Journal of Retail and Distributio...",7,2
2-s2.0-84925705077,"Pels J & Saren M, (2013) The Future of Relationship Marketing",3,5
2-s2.0-84887822392,"Boutinot A & Mangematin V, (2013) European Management Journal",7,2
2-s2.0-84878095090,"Choi Y & Kim J, (2013) Eurasip Journal on Wireless Communications and ...",3,1
2-s2.0-84964299978,"Han C, (2013) China Perspectives",NA,NA
2-s2.0-84925758967,"Chang Y & Li Y, (2013) Energy Market Integration in East Asia: Deepeni...",NA,NA
2-s2.0-84946715845,"Rocher L & Verdeil E, (2013) Arab World Geographer",1,1
2-s2.0-84894247075,"Brand R, (2013) International Journal of Urban Sustainable Deve...",1,3
2-s2.0-84884986489,"Fjaestad M, (2013) Energy Policy",1,5
2-s2.0-84906143559,"Sterling S & Maxey L, (2013) The Sustainable University: Progress and Prospects",NA,NA
2-s2.0-84889572885,"Farmani R & Butler D, (2013) Water Science and Technology: Water Supply",2,4
2-s2.0-84931456529,"Perry B et al., (2013) Production and Use of Urban Knowledge: European...",2,5
2-s2.0-84905953118,"Andresen S et al., (2013) Improving Global Environmental Governance: Best...",NA,NA
2-s2.0-84873308159,"Boyer M, (2013) International Studies Perspectives",2,5
2-s2.0-84975468722,"Potter G, (2013) Vital Signs: The Trends That Are Shaping Our Fu...",NA,NA
2-s2.0-84875218652,"Kirshner J, (2013) Cities",2,1
2-s2.0-84917486393,"Heyd T, (2013) A Changing Environment for Human Security: Tran...",2,6
2-s2.0-84888731644,"Sovacool B, (2013) The Handbook of Global Climate and Environment ...",NA,NA
2-s2.0-85039076130,"Macmillen J, (2013) Moving Towards Low Carbon Mobility",5,5
2-s2.0-84880558332,"Kapilan Natesan N, (2013) Energy Sources, Part A: Recovery, Utilization a...",2,9
2-s2.0-84884983834,"Pickard W, (2013) Energy Policy",2,7
2-s2.0-84877104297,"Lachman D, (2013) Developing Countries: Political, Economic and S...",1,1
2-s2.0-84918932029,"Hermann C & Pond R, (2013) Privatization of Public Services: Impacts for E...",NA,NA
2-s2.0-84878906305,"Cobham D et al., (2013) Oxford Review of Economic Policy",2,5
2-s2.0-84888012155,"Ranis G & Zhao X, (2013) Journal of Human Development and Capabilities",4,4
2-s2.0-84888043042,"Hickman R et al., (2013) Built Environment",NA,NA
2-s2.0-84881656635,"Cabiddu F & Pettinao D, (2013) European Planning Studies",4,2
2-s2.0-84922433603,"Melnyk L & Kubatko O, (2013) Actual Problems of Economics",NA,NA
2-s2.0-84882265247,"Kaufmann D & Gore O, (2013) Technology Analysis and Strategic Management",4,2
2-s2.0-84875133879,"Hattori K, (2013) Environment and Development Economics",NA,NA
2-s2.0-84888003487,"Robles Jr, (2013) Journal of European Integration",NA,NA
2-s2.0-84875515172,"Grover D, (2013) Ecological Economics",NA,NA
2-s2.0-84891363614,"Nulle C et al., (2013) Nanotechnology, the Brain, and the Future",2,6
2-s2.0-84937053209,"Nyseth T, (2013) The Ashgate Research Companion to Planning and ...",2,8
2-s2.0-84906003640,"Deakin M, (2013) Smart Cities: Governing, Modelling and Analysin...",NA,NA
